id,logintimestamp,dayofweek,userid
2fbb6afc-8c8d-4a60-8d3c-c4b107e24ce5,2023-04-28,5,4
24e4acc7-3851-4e44-bd2a-04332b827302,2023-04-28,5,2
e24039fa-1fa4-4b1c-8b07-f2e6655ff9f6,2023-04-29,6,2
ac7eea83-dc33-4a39-a31e-48a24be8ddb4,2023-04-29,6,1
f44e6e4d-e483-4225-82e5-4b4f9db61cce,2023-04-29,6,3
979effb1-3043-40f3-959d-ff6648d9af8b,2023-04-29,6,4
0a1d8642-e84d-470a-8b7b-f0b3e0fe9bcd,2023-04-29,6,4
c6ca8939-26f1-40db-b800-4536ed5b335e,2023-04-30,7,3
7b169a69-0eee-4f4b-b9ca-c48397ed54ac,2023-04-30,7,1
fcf18836-30a9-4805-8ca1-6faf7124ae0e,2023-05-01,1,1
1ca4c0fb-8072-41ba-ac11-2a7361995efe,2023-05-01,1,4
e63c9b3d-8cd1-451e-9cb3-6d7174ddea3c,2023-05-01,1,3
d0e734bd-bd98-41a4-a888-6e04a880813c,2023-05-01,1,2
86be1b64-4a04-4c22-b404-0a29a8479e62,2023-05-01,1,2
4c69863d-dcf0-4176-9914-cbff20396db0,2023-05-02,2,3
b3a36c10-9dbb-45b9-8d58-72b727572951,2023-05-03,3,4
b00aee7c-cd27-4b1a-a5a3-478ec5a0e4a9,2023-05-03,3,4
c3b1d58e-23dc-40aa-b824-382de5138fd7,2023-05-04,4,4
5557fc68-5d5e-49fe-add9-3ca298fdd6ea,2023-05-05,5,2
5cf76c6b-61f1-4d43-98f2-fe010a4c811d,2023-05-05,5,1
880ced8b-0262-4dee-9ff3-5bb6a0588962,2023-05-06,6,1
c6da3f28-f87b-4a75-9eac-8bfc69291180,2023-05-06,6,3
7e2a29bb-f166-4575-a39d-083abbc61f40,2023-05-07,7,3
fcf63209-e897-4bbd-9a30-2f35aad90df3,2023-05-07,7,3
54b1fcde-e67b-4262-bb80-375bed051b85,2023-05-07,7,2
263fbfb4-306b-4f30-ad40-2336eb60497c,2023-05-07,7,3
fef374d0-d852-4cb5-8ea0-16be56110127,2023-05-07,7,1
7f8cadb8-28e4-4d7c-8c7b-8329b8a5ef92,2023-05-08,1,4
e1b7ed4c-1f52-4bcc-aae4-0e7b45ea8edf,2023-05-08,1,2
602d33b8-0abc-43b7-988f-db7bf4719527,2023-05-08,1,4
0b49f31f-1c88-4808-8492-462827e50c46,2023-05-09,2,1
5849fdef-775b-4341-ab8e-447e0516cabb,2023-05-09,2,3
ed79cc37-64f6-4155-a9e3-9577c03f4732,2023-05-10,3,2
feb47726-cde5-45d2-8fc7-a3e5774952a6,2023-05-10,3,4
5dd6b99b-df28-4b07-ad60-e6378fdac4cc,2023-05-11,4,4
76260dff-1fec-4e91-b7a1-d37301bea57a,2023-05-12,5,2
d39e74f9-5fa6-4339-8242-68597f98c165,2023-05-12,5,2
a2cc69fb-e37d-4ee3-92bc-29f5ac2ba85b,2023-05-12,5,2
5dbcc44b-b512-4802-b1c6-0d44dab8dfef,2023-05-12,5,4
9b894603-154a-40f6-b6fb-7351049445ac,2023-05-12,5,2
cbf02b05-224c-40ea-84c1-6f14e2e4f571,2023-05-13,6,3
b60757a3-bdcb-4839-afb8-8357b66ccd18,2023-05-13,6,3
4b35a5f8-7446-474c-a881-9630de2a33a2,2023-05-13,6,1
0013ae9f-d6dd-4e25-93a0-e24be71488b4,2023-05-13,6,4
70c429e4-a506-46f0-ae86-5a8f1c99cd18,2023-05-14,7,4
81088534-299f-48d1-ba56-688f84de8bd0,2023-05-14,7,2
f7bca880-25fa-42ef-86c5-27e6f702864d,2023-05-14,7,1
1c09f44a-adc0-474b-b225-0544dc3c3fa5,2023-05-15,1,4
aa0675d5-f9f7-4bcf-b422-26b55904af3d,2023-05-15,1,3
a83aee45-f49f-4fda-b322-9d874bdec23e,2023-05-15,1,4
62248535-6545-4a50-86ec-c2c6abef936a,2023-05-15,1,1
966174e5-c46c-4fb0-bce1-cb6e2a244ed3,2023-05-15,1,2
c5857215-f022-4ff9-a3be-8651224a3161,2023-05-16,2,3
167ce41b-0285-4258-8962-b0844cfa898d,2023-05-16,2,3
d626fa46-f5f5-4629-b9e9-c28cecb736e7,2023-05-16,2,4
a74644cb-2688-4104-b2ff-319679284afa,2023-05-16,2,2
9518109b-5ce7-48c1-bbf1-5251e1d1a34d,2023-05-17,3,2
2279cb50-d4fe-4e69-8f77-798961fa6c68,2023-05-17,3,1
62902467-f6c0-42b4-9a0a-42d553cfc6db,2023-05-18,4,2
bb96d8b4-da5d-4fd4-af33-8a110d2b8ac6,2023-05-19,5,2
cad7b86f-77b2-4b00-9202-7262f56ca6dc,2023-05-19,5,3
513c8333-763b-46e2-b991-c640b415c4b7,2023-05-20,6,2
f5247aee-7f9d-4803-ac22-070bf3426363,2023-05-21,7,2
1a945003-7023-4e34-b539-3938d9229e4a,2023-05-21,7,1
f97bd6fb-a688-426d-bf88-54ec2fbdc74e,2023-05-21,7,2
a2af8960-549a-4644-abdb-0ae5813a5c69,2023-05-21,7,1
029982e0-4e60-43b9-91df-6ed077a65592,2023-05-22,1,4
d7a8ce7e-96e5-44f6-a7c8-51f8d93021ff,2023-05-23,2,2
cb7a17b7-3800-41f6-b5a1-916542cd8335,2023-05-24,3,1
8d635546-aa84-4127-b666-5fd05c93be52,2023-05-25,4,3
86f0bda5-eba9-4a99-a315-b13500f7f838,2023-05-25,4,3
bc18cfe2-0daa-4243-8ba8-1ba703bb51bf,2023-05-25,4,2
2df3d5ba-5791-4670-b3fd-61ddaff4d750,2023-05-25,4,1
f96f8acd-b01e-4158-8d66-d5cf1ad340ba,2023-05-25,4,2
7857e8dd-a51e-40d1-90fc-6edf4102ef89,2023-05-26,5,2
acbfb142-7f04-49a7-833f-4f095bf72af0,2023-05-27,6,3
ee895673-e96c-4728-a1f4-a1a2ebe7b548,2023-05-27,6,3
9f12cbce-5eff-44dc-8e5a-26d39e68b85a,2023-05-27,6,1
4cfe9331-f284-4964-9d58-9c06ddcf2d9f,2023-05-27,6,4
7fbe8ae6-7003-4b55-accb-bee5faf15137,2023-05-27,6,1
55ecc0e5-fa33-4666-92a4-d5a7a3f55047,2023-05-28,7,2
cb970d31-1260-4a6c-ab59-9fad029e29a6,2023-05-28,7,3
48e3f1de-6f6a-42a8-bf61-28c0ad4d36dd,2023-05-28,7,3
ad854be7-f437-4e8a-a939-13d08c49be21,2023-05-28,7,2
961be6ff-e601-4ca6-9921-b05dfca7299a,2023-05-28,7,2
a455699b-e496-41f9-ba7d-27e1d18f9959,2023-05-29,1,2
c4c049a4-4f71-492d-bc4e-193c0e620790,2023-05-29,1,2
0a4c1c5a-7084-467f-9f19-b7be272f88af,2023-05-29,1,4
50ad7851-a8d5-4047-9e09-468ddcd45a02,2023-05-30,2,4
14f66e28-2afb-4364-9afe-a407df761466,2023-05-31,3,4
81ea290f-d3b7-42b2-bc34-494f1c52da53,2023-05-31,3,3
cea62251-d196-4757-b16e-fc9d710fdcc2,2023-05-31,3,1
fb14720c-f1df-4ae6-b409-52cdb438bdd5,2023-05-31,3,1
3d33b73d-1096-414f-971d-aff1dae0f45a,2023-06-01,4,2
1e480a48-8216-4ade-b3fc-988246da4bdc,2023-06-02,5,3
068cf305-7b5d-462d-be35-9d4ac84b7d9c,2023-06-02,5,3
8b17fca1-0861-466d-a734-7b03e9eaf9ea,2023-06-02,5,2
2c1c44e1-5cf3-49f8-9a6d-213b80a90daa,2023-06-02,5,4
e26b4894-a0ec-4982-8434-e5932f518e0d,2023-06-03,6,3
c5b3d1d5-5354-4648-9c49-e3e0826673fa,2023-06-03,6,4
85afaf2b-2f01-43bf-a9b6-db70e4c9cf7b,2023-06-04,7,1
8d195dec-0194-4871-81b8-b982c8b56d33,2023-06-05,1,4
dc7bf89a-f2d1-4918-9fb2-e5f1a3e4eb48,2023-06-05,1,4
b7bc8293-af49-4bde-ba23-77da6bc28cb0,2023-06-05,1,2
81d0f067-a328-45d9-b4c9-dba247eae7cc,2023-06-05,1,1
5d97320d-7a8a-40b9-9cfa-db15231a4d7e,2023-06-05,1,3
8c0ed968-525e-4fb3-b109-9e2b7e429b1a,2023-06-06,2,4
bafb99e5-c70e-47a4-97b9-a81f2cf5c405,2023-06-06,2,2
c8d5feca-c93f-4cbe-918f-eaf29696d551,2023-06-06,2,4
933da04b-7824-43f7-932c-0e37544f7719,2023-06-07,3,3
40f831fe-c891-4233-b5d8-e2443932ce31,2023-06-07,3,1
ca550e74-b291-48b7-81c6-bffc6c44a79f,2023-06-07,3,1
5c8a174f-43bf-4159-9a05-9966ca88198b,2023-06-07,3,1
800dc60b-964a-4e8b-8d46-dc7ad073f5b6,2023-06-08,4,2
43cb5f3c-b09c-4e54-a95e-356f6cde4f92,2023-06-08,4,1
d71e169f-44fa-4413-b8c9-36d7efc26d00,2023-06-08,4,4
b91b9822-7d93-4762-b4d1-8fe5fed8db64,2023-06-08,4,2
590cf1b7-8f1f-48cf-baaf-2c0c0dbb0a52,2023-06-09,5,1
4a2bcdfe-247b-4f66-a53c-a88e9413201c,2023-06-10,6,4
5a282a34-a983-483d-a89b-77d27d3c6390,2023-06-10,6,4
9f52f256-a7f7-4037-ac40-ea7fef364938,2023-06-10,6,1
d0c4e717-1400-4f28-b824-75f4e2d5c004,2023-06-10,6,1
b7122df6-4d32-42f6-a3c5-fa72d90fcc60,2023-06-10,6,2
0f030cd6-8f55-4faa-b77a-8687fdd9c255,2023-06-11,7,3
ca42e4d4-3840-48f0-ad00-3fc0defd7ad4,2023-06-11,7,3
5e8779dc-6422-4c85-a614-b81fa8a800ff,2023-06-11,7,2
3865363a-9012-4f4a-b63e-a37661a67d5c,2023-06-11,7,1
4f5d1e39-441d-4472-8a2d-3c5f3ff30fbf,2023-06-12,1,3
38ed8ae2-6f7f-4480-b6a4-3d05cac2c226,2023-06-12,1,2
04692b3e-3e91-426b-87c2-0b0de674f2bc,2023-06-13,2,1
3391522f-9abb-460c-bb05-5baf82fae73d,2023-06-13,2,1
5741ae87-5cf9-4f29-b95b-1372bc6ae5b5,2023-06-13,2,4
ebea3505-8d34-475a-9d42-b248f94104fc,2023-06-13,2,4
82fc350c-59fe-4ee6-bcd2-a0bb634c0d70,2023-06-14,3,4
6562603a-3145-45ea-bc5b-47142d3dea78,2023-06-15,4,4
9a651ba2-a664-4b4b-adea-1611529fb6f3,2023-06-16,5,2
c3d2b29a-9a06-4af0-95f9-b9b7f43b0427,2023-06-17,6,4
a48dabce-1493-4995-9a5f-d1cc5b18cc3f,2023-06-17,6,3
e8c049d5-a05b-4dae-8731-b2015fc05a08,2023-06-17,6,1
52d0c718-ef9f-47ca-aab8-af1a039300bc,2023-06-17,6,3
39fcf277-0c1e-4f07-a109-6b79b8ae8e97,2023-06-18,7,3
af587a8c-4bd6-4281-acf4-2a77de917527,2023-06-18,7,1
6d0b1f29-d12b-4638-96e3-65956bacb072,2023-06-19,1,1
cd71e117-a46d-4346-a3d0-113e1d1f4cf6,2023-06-19,1,4
997cdee3-9e52-4ac6-aa19-359ae066a37b,2023-06-20,2,2
d060b5ed-2011-4c2b-9261-1e504e31aee0,2023-06-20,2,4
97b55b10-8b4c-4462-a0b4-ccaad0bb76de,2023-06-21,3,4
8ac33515-21e6-4702-a414-0527fdf5c0c4,2023-06-21,3,3
c59add39-9ca8-49ae-ab69-0dcbedf641f2,2023-06-21,3,1
edf444de-04b5-42ec-8dae-28b620d6fe19,2023-06-21,3,1
82e88dd4-b7ca-4315-bf34-9d4e4b9e0168,2023-06-22,4,2
5fb063e1-f0bc-4522-b8b4-fd9d5cd95064,2023-06-22,4,3
a381e3c4-1c4a-4de9-88c9-a28f54c41401,2023-06-22,4,3
042c7515-2f99-41c5-aa55-d1bf5ba236a3,2023-06-23,5,4
9819497f-ccbc-454e-8194-f65f716b3656,2023-06-24,6,2
e731f861-e14e-42b1-9cff-00e09057d74d,2023-06-24,6,3
da448f33-f989-49c8-9c9f-6d4443547564,2023-06-24,6,4
d1d33fe8-a774-4325-b047-735ad7782a5d,2023-06-24,6,4
0ca2fee4-a962-4db7-9cea-c0ed68442b63,2023-06-25,7,3
0037839e-b5f9-4760-a135-4727b1f806f8,2023-06-25,7,2
8c5366a8-9268-40d8-901b-1abbf81c914d,2023-06-25,7,2
7be81e9d-3bdc-4860-9717-4b5985cdd631,2023-06-25,7,3
f67dc903-3cea-4c20-9ad0-4633f2dbaf1a,2023-06-25,7,2
f75891c1-3f06-4bb4-8c5e-c34d8abbe098,2023-06-26,1,4
d9087195-0902-4d36-9a5c-c7239ae803db,2023-06-27,2,4
c5e9608e-8766-4793-aa14-649a2d512009,2023-06-27,2,1
8b29a5d7-3e6f-4f5f-8f17-3c961fa83a70,2023-06-27,2,3
9c23ccdb-5b25-4599-993e-c3011d2e75a6,2023-06-27,2,2
3d224c38-e1ae-4d36-9223-9672e22d7c64,2023-06-28,3,2
dff93197-d3e8-4282-9517-4a65594993dd,2023-06-28,3,3
8529a4ae-9e65-486f-9754-1d172f48ff51,2023-06-29,4,3
3c610c42-19e0-430c-9293-4c88c3cc0147,2023-06-29,4,2
35cb1ed8-7582-4367-ba90-3b47882dd7f3,2023-06-29,4,1
4b7e15dc-a2aa-438b-bfc4-a55e73f69547,2023-06-29,4,2
5a338857-ec77-40f6-b0fc-a339d2176308,2023-06-29,4,2
9f23f046-8e1e-4c8f-b456-6a19d24436c6,2023-06-30,5,1
2a690cff-b3c1-4461-b0f6-13bb34c42770,2023-06-30,5,2
b56c00ee-13a6-427f-9982-61bc0809ca85,2023-06-30,5,2
37807f1d-98b9-4c24-8025-b793650fa192,2023-06-30,5,4
c4e60e0b-8462-4229-ad49-215553de55e1,2023-06-30,5,4
9513d7e0-e929-4901-ba8e-2b25ddcdf930,2023-07-01,6,2
f0ae8d74-254d-449f-b4bf-d95b339b9885,2023-07-01,6,3
3a20b194-7dab-47e6-81f0-4a6a0570d25b,2023-07-02,7,2
3b5720db-32c3-4862-a7d7-08a5ee252dac,2023-07-02,7,4
ab51e743-01f2-434e-8841-91e0332fb437,2023-07-02,7,3
df06310b-7aad-490b-ae5e-f0b051d8f46d,2023-07-02,7,4
ce860e23-badb-46db-a6b0-911ec8279c30,2023-07-02,7,3
7d0227f7-9dde-494b-98f9-f12b09ebd549,2023-07-03,1,4
8377ea22-1a56-4c17-9960-440d81cd5600,2023-07-03,1,2
da1826e6-5875-4391-9e68-a2a871b5fa1f,2023-07-03,1,1
e597b4df-82cd-442c-9f7e-dcf8112e0a87,2023-07-04,2,3
48cb2ffa-806d-4bb7-8de5-dd9c243803ad,2023-07-04,2,1
29f8be1d-53b4-44b6-84d2-e4914ab8b8e9,2023-07-04,2,4
1645c0f9-e5e8-4ace-a195-0179127b45a0,2023-07-05,3,2
4445d4d3-598c-4dda-b882-8d8ac29f8969,2023-07-06,4,1
605989a8-7fa1-44ea-af2a-2c790ecdefd6,2023-07-06,4,4
845f0f4d-6299-4157-a846-ebebc8dde00e,2023-07-06,4,1
f56b700f-b3f5-494c-af1c-c2d8a2dca15f,2023-07-07,5,1
fd6ff5a3-bcdd-4409-a65a-e29ddf34bcc5,2023-07-07,5,3
9ea7bdf3-e24c-4b34-9ffa-f1bb7e0bc704,2023-07-07,5,4
43d65f2f-6d14-4d97-a8bf-d6fba1f66a0b,2023-07-07,5,1
9c178d81-96cf-495c-a4b4-08f20d0281ce,2023-07-07,5,4
6fc58244-13a7-4960-a76e-8071e7924712,2023-07-08,6,3
0706526b-e1ee-4eb5-ad56-23cfd6122bee,2023-07-09,7,1
90c25841-520b-4ea9-8022-137178fed96e,2023-07-09,7,1
a49f9488-79d9-4d1f-be92-5136acc1efec,2023-07-10,1,1
b6e990f6-6121-4d5a-9b67-44badf010b3c,2023-07-10,1,2
47f5a787-2e85-4d6d-ad0e-8e398350eb57,2023-07-10,1,1
1775ba3d-1a99-4890-9a7f-7493fa3c564f,2023-07-10,1,4
cca1fc59-1310-4ec1-9524-0cd1d81b6100,2023-07-10,1,4
568af0a4-f097-49a8-83f4-c77801d03de0,2023-07-11,2,4
b0ba8121-4799-4d2b-bce9-759e6f48244b,2023-07-11,2,3
3876e9da-c2d3-4d78-a7fc-63d3578b3259,2023-07-12,3,3
eed3d53d-3980-401d-bd31-8e5b3a431ba9,2023-07-12,3,3
1b9e33a1-84a2-434c-8567-6a0e76cb4065,2023-07-12,3,2
4b6e0fbb-2519-4fe5-88be-596d52c990ca,2023-07-12,3,2
b78b4d8a-93cf-4961-aec7-37cc4f9938b8,2023-07-13,4,2
33028ade-a2ca-4279-b835-17a74eadf2e3,2023-07-13,4,4
9e4cb761-7b4f-45ea-8a07-2db3cced2963,2023-07-13,4,3
e08af62d-ad7a-49d4-906b-48711ede3f19,2023-07-13,4,2
b3925359-b636-4dc9-bcf8-c935f3b2e9ac,2023-07-14,5,1
2846b7a8-495a-48b6-95bd-0adf9023dc92,2023-07-15,6,1
f84de991-996e-4db2-92e6-87f4eddc36b1,2023-07-16,7,4
f5b96fe4-7453-4172-b41d-74a5213c60ea,2023-07-16,7,2
dad20d42-cdd9-4dcf-9177-80f217c4d386,2023-07-16,7,3
ede4ad66-305e-43dd-b624-32d00b824e08,2023-07-16,7,4
5456c8e2-6e2f-40d4-8937-d7f26f0e2830,2023-07-16,7,2
58ca6c31-6150-4188-8ba6-70ceaeac84ff,2023-07-17,1,1
bd4784f6-1317-4ec5-8940-d24f3daa3ab2,2023-07-17,1,4
cf09bb9d-52d3-4f45-9862-2688327e990f,2023-07-17,1,4
5d7a02b0-32f8-4a88-84b6-7bb18f2faa2a,2023-07-18,2,3
920b6218-cc0b-4428-930c-8602ef7e604b,2023-07-18,2,1
1f961992-78ed-4437-aa0d-99ecce008ee4,2023-07-19,3,1
92fb105c-8a49-4b57-9847-4b988c5ac91d,2023-07-19,3,3
e9a66efa-af36-4cb8-a160-688438d17675,2023-07-19,3,1
edaaeb28-f2df-49c9-b908-2576cab098a1,2023-07-20,4,1
d8161569-9aae-41cf-8be6-a6dcf1ff9484,2023-07-20,4,4
ee2fe7b4-726a-49ec-be6b-dfa103ac2b0a,2023-07-20,4,3
9c5ba580-50ec-44e5-8e5e-9d93083e685d,2023-07-21,5,2
11622d36-9c13-46a4-8c82-2378ec0513ee,2023-07-21,5,2
c05724b2-d79e-4cae-bd8a-77830ebc915d,2023-07-21,5,3
609e0150-486c-4eb1-bea7-de78f1e05eb8,2023-07-22,6,2
2765a850-e575-410a-b015-50d6fbbd76f8,2023-07-22,6,4
3ac113a8-0938-4820-829e-ef0bd37633dd,2023-07-22,6,2
b4e08ff4-4be1-4f1a-8241-89d31660bc33,2023-07-22,6,2
44e2b561-4183-46ee-8cff-1728b6f2c0e2,2023-07-23,7,2
58b45cce-c96b-4855-b9fd-14d5fb526624,2023-07-23,7,3
73409c00-2653-4cf5-8bd0-50b173d2d400,2023-07-23,7,3
10d81345-a9f6-4446-8431-5d21e27792a8,2023-07-24,1,4
2f867bcc-603b-4d84-8473-7e8e7222d44a,2023-07-25,2,4
1d9ece01-548d-4286-88d8-2624a038d9c3,2023-07-25,2,2
8ed680c2-0919-4901-aab9-19b0521f4138,2023-07-25,2,2
408b28cb-5d31-4d81-bfc0-00d16362b7a5,2023-07-26,3,3
fd858f1c-a222-45e5-8e34-a792bdde48d4,2023-07-27,4,2
0e621174-f28d-43f9-b8c5-981b37e5f4b8,2023-07-28,5,1
59f15de5-95cc-42ab-a5af-283f0f2b81d0,2023-07-28,5,1
bbbf002b-e486-482f-a25b-7f1cf672a9a3,2023-07-29,6,3
c6d2aae2-95c7-431c-8633-37b0bf2338d8,2023-07-29,6,4
431e87cf-4c3f-4f8f-8393-e1b0fbfd35b0,2023-07-30,7,4
6a30c8bb-a6f5-4a83-b5cc-5678f9500c85,2023-07-30,7,1
ea0945eb-ae89-4541-a278-2faf8190c8ab,2023-07-30,7,2
5d356c30-21a8-48b2-827d-d426ac7c055b,2023-07-31,1,1
262af292-b65c-4e51-88b5-7ea1286d43fc,2023-07-31,1,2
6e7ba6f7-ba43-48b8-be85-a288aaeb4bb1,2023-07-31,1,2
5145f127-cab0-4ae7-9e17-42d75d0a5ffe,2023-07-31,1,3
2f3da1a8-9ca7-44bb-ab8e-d82454f76e46,2023-07-31,1,4
e504453c-8563-4c53-b61d-29ad8156cf2d,2023-08-01,2,4
a07c05c2-7a0c-4f75-a3bc-2f7a371b54cd,2023-08-02,3,4
d769ed1d-596d-453b-95be-9aff3146e683,2023-08-02,3,2
6c989b5c-e337-474e-b805-923e3e776bae,2023-08-02,3,1
ab991f2e-c332-450d-a864-0f789e46c345,2023-08-02,3,2
eda86e65-95b9-448c-a8da-a4dfed664254,2023-08-02,3,3
aff11d5b-c95b-4176-8f84-1d177bc7f91b,2023-08-03,4,3
1a77bef9-4232-4a06-baf6-e2db1238751e,2023-08-03,4,4
6ad32d5a-a2d3-4135-bf52-e3df8602d392,2023-08-04,5,3
8e5bc827-c077-4ad7-8e39-fa718bfd4084,2023-08-04,5,4
e6552f48-8256-4382-ac94-f8b58d7a9d8a,2023-08-04,5,1
57963735-6005-4036-8060-2831f4cc726e,2023-08-05,6,1
0265b4e6-ebf2-42b5-86b6-17596d83325b,2023-08-05,6,3
56b90dca-e931-4f8c-b3de-adf7a1a0d736,2023-08-05,6,1
0431811b-8734-4234-aaee-58ccec5f3a99,2023-08-06,7,3
9914b1d6-bf0c-4c07-86c9-269d3d2d3bc8,2023-08-06,7,1
31a413d1-496c-4941-b07f-dbbb79ce7390,2023-08-06,7,2
3ebdc142-484c-4f21-82e3-03adc1306319,2023-08-06,7,4
f89f98b2-6fd9-488a-bbd3-15be1c89631e,2023-08-06,7,4
13e460b5-0bb0-4d0d-accc-2926463aaed0,2023-08-07,1,1
47afd3d3-c0a3-4a78-bb7c-c0be198714dc,2023-08-08,2,2
984b7f5a-078a-4022-8ab9-0d9f72edbfb4,2023-08-09,3,4
2e6c1a26-b67a-49dd-a483-5dd39ce4c4a2,2023-08-09,3,3
b6500d55-8a52-4db8-9ec5-159031ac4241,2023-08-09,3,1
59760a20-12ef-485c-b49a-16503868f629,2023-08-10,4,2
1c006ad7-b51e-4620-a17c-a285b9b415ef,2023-08-11,5,4
85b560dd-fa06-4ef6-9063-d01d7beff61f,2023-08-11,5,1
1e3febbc-cd3d-4ebc-8286-e05ae8f8660e,2023-08-11,5,1
1bb8a487-514d-49b7-8566-fb887d3d17f6,2023-08-11,5,1
dfc40c01-4151-409b-bcd9-650bbf49ea48,2023-08-11,5,3
d9e2a0ea-f86f-44c1-9dbb-a450249405f0,2023-08-12,6,2
4fd272d2-cca2-4fca-bcc1-5b016f1b39b1,2023-08-13,7,1
5f8ce4ee-e37a-48ce-a161-52a5278b4e4f,2023-08-13,7,3
7dd7d280-e995-4d46-b9d2-98c6d5c4d3cb,2023-08-13,7,3
1dacda32-40d1-498f-99ff-a38a031470c6,2023-08-14,1,2
55a0c4c9-38a9-4598-9f55-f2421257b9f8,2023-08-14,1,1
0c8974ab-8d23-421d-a759-7f139e5b2cf0,2023-08-15,2,1
6b5285e1-64e6-48dd-9ab3-68645120f1de,2023-08-15,2,4
76ae029c-3f46-45de-887f-e227fac9c70b,2023-08-16,3,4
15a56b9d-de3d-4725-a8b3-b33083aae359,2023-08-16,3,2
7a612949-d623-41e7-b358-60d067854222,2023-08-16,3,3
e830c201-816a-4ac8-bea8-f0fd37093e92,2023-08-16,3,2
97d73077-2c76-49fd-a6b9-208181742521,2023-08-16,3,4
440f8a07-0ba4-49f6-9ee6-19708d2b5c63,2023-08-17,4,2
ef166c9a-8563-4b92-925b-43a5cec3dc37,2023-08-17,4,2
ea72489e-9dc4-4a93-b6fe-8447ad12ae35,2023-08-17,4,3
a81b1d10-6db9-4c38-8ff3-84f2ec999516,2023-08-17,4,1
ed051c00-6e25-48a6-9d5d-aab507187d94,2023-08-17,4,3
e7334a95-8eb6-4732-b6b1-55f0218e5074,2023-08-18,5,3
9b42c7ec-f365-4549-8314-7614fc4fff91,2023-08-18,5,3
e92b1bcb-446e-4b7e-885e-37772a56ee0d,2023-08-19,6,2
11e31967-2a96-4798-8868-ef7f2a4b862b,2023-08-20,7,1
8b41c13e-779b-4a5c-8a5d-02d6144c410f,2023-08-20,7,3
090296e3-772a-414a-9d33-2426d377327f,2023-08-20,7,2
df1c20cf-8339-4776-9e87-c29894fd1925,2023-08-20,7,4
32ea9b0d-fa53-4bde-b82e-85bf829f0928,2023-08-20,7,1
5d82f48b-d85b-436d-a759-fa912aea4b67,2023-08-21,1,2
fbf1033b-d4b7-4028-897c-c52d515179e9,2023-08-21,1,3
97bb189c-6ad1-4f3a-a3e7-364e781dc49d,2023-08-21,1,1
3f933698-a1c6-434d-9c9e-5dee58eb8385,2023-08-21,1,4
864831d0-a1ed-4eef-b031-c05aa5905461,2023-08-22,2,4
c9324ee2-a350-42af-a8c3-3bb9986074f0,2023-08-22,2,4
1d0cd247-726e-4649-a8ba-ce4b58ee834d,2023-08-23,3,2
044c92ad-73e4-48d3-813a-1bc2ebca230e,2023-08-23,3,1
d3b8aced-e7d1-46d5-ac9c-8c255010f5cc,2023-08-23,3,4
a19bcde4-2db2-4635-a0f7-143eafc25432,2023-08-23,3,1
9b7635d8-3852-44c0-b03f-d163300243a9,2023-08-23,3,1
47b78c4f-62c5-4371-9550-0bd3cdb54ee9,2023-08-24,4,4
8d2f9411-4bf0-4e4f-a052-d6a651ecd075,2023-08-24,4,3
806767fa-8aaf-4e4a-a2e0-3fdfc25e78de,2023-08-24,4,2
4cb85e89-808e-41b9-b32b-d2058981df28,2023-08-24,4,3
52837001-682c-491a-a07f-4143509c5e03,2023-08-25,5,2
f9b8e722-9032-4062-b583-f9769f1dfaed,2023-08-25,5,4
cb486a6c-3b84-46b4-a5e3-e8583b38dd52,2023-08-26,6,2
5d019c6a-668b-441a-990f-6bc32f875c82,2023-08-26,6,2
075e20fd-02cd-4e76-af45-2f00d641f2c2,2023-08-26,6,1
d7cf8a87-ef81-401a-8e03-5738f8c9006c,2023-08-26,6,2
d81ac4ca-6147-48c5-a375-58b1b42cb1e3,2023-08-27,7,3
9b71364a-116d-4b69-b7d1-85854f410821,2023-08-28,1,3
998825fd-9e64-4d95-9798-b568ea397682,2023-08-29,2,1
b645892f-7fcf-419d-9954-3e027e94105b,2023-08-29,2,1
ffd927d9-80cf-412b-8a95-549559fc2f13,2023-08-29,2,2
b7e58bdd-b8a8-4a6f-afc7-48e7d76f1af3,2023-08-29,2,1
094b4b1a-328d-4733-a983-8217e545f75a,2023-08-30,3,3
fc77d2ca-5054-4a81-8768-1df5a4e35d79,2023-08-30,3,2
bec6e465-c5b4-4fab-b86e-04061f1062a5,2023-08-31,4,3
a01ae665-753f-416b-8302-47954186ea1b,2023-08-31,4,3
51bad59f-6bdb-43e7-af6b-5021ceea0937,2023-08-31,4,3
a6bab30b-7529-4a63-8186-744b52d6e5d6,2023-09-01,5,2
6bade4af-b2b8-4481-b340-1a4f50ccb7ea,2023-09-01,5,4
98787efa-c69e-4a90-8f41-f3279eddf55e,2023-09-01,5,2
f24267da-629d-47c5-8694-16b9450fa194,2023-09-02,6,2
6344ed85-499f-4bb4-aecb-1c6c7a1bd032,2023-09-02,6,4
10d9eafe-f1ee-4a46-8dff-920108e61fd3,2023-09-02,6,4
b24caee0-93ac-4e73-aa90-afdf967feb3c,2023-09-02,6,3
7287a9fb-5050-4867-8933-995f9522fa97,2023-09-03,7,3
f7829383-48cf-4f2e-b1e3-b15ec5851ec8,2023-09-04,1,4
474ea41c-9dbb-4053-87cc-26055469b838,2023-09-04,1,4
b13d0757-cb18-440f-8db0-d5efbd48856d,2023-09-04,1,3
5d4bc330-3921-48a2-b13a-9757dfe35c60,2023-09-05,2,3
