id,logintimestamp,dayofweek,userid
a26f56a2c6e82c82646523e22d5e3e87,2021-03-10,3,1
d74558d1c53004c78eaec406e11dc2c4,2021-03-10,3,2
6aa4e5402a931afe8a5bed896a0ce1fe,2021-03-10,3,1
12b9f82601ac6c9f6cfb5027a7ec93bd,2021-03-10,3,4
fdcdef342942559d911713d240521c2f,2021-03-10,3,1
abf999718265b68678ce71df0f4bb9d7,2021-03-10,3,1
828a637a0f5b603da979bdd495b7b6bd,2021-03-10,3,3
8ff8e8e9f1de1c31a23f1291deaa05ae,2021-03-10,3,2
64091192013192a04dfa8750f6527b51,2021-03-10,3,1
57b3e9a7b4bcb672668cfcdea355ef4f,2021-03-10,3,2
d808c53fd3858aea3d035896b0940dfd,2021-03-10,3,3
f546906772103fda22a1b6b80b1f43c4,2021-03-10,3,3
a99b019dad58189546d54d26c0f8681e,2021-03-10,3,3
4cd3d375ecc94480385579e9fac074e0,2021-03-11,4,4
2007d1e5e6a9fa927e12afd17a205e15,2021-03-11,4,1
4fd91d4cc464cc1846b7ae85108c7a32,2021-03-11,4,3
8fe26bafa6c6138188b28813052e4209,2021-03-11,4,2
ad97c8990a371b90b50f4e62f105be4f,2021-03-11,4,3
e12cfef785ad4f380d9654946d537432,2021-03-11,4,3
f2bb5ed88cd197017eefbb8271a9654e,2021-03-11,4,4
c2fe21e74f465dcee50f9269c927b9c4,2021-03-11,4,4
3cdc367293ecac2dfd02c391e18ff4c7,2021-03-11,4,3
1455a8219105701324f5dac1d266414c,2021-03-11,4,1
8d3ca4594900bb8da320ceace622f7bc,2021-03-11,4,1
3058b8abbd86aa1c0cb594cc42ac21c5,2021-03-11,4,3
f631112602ebdcbb02c41e513e1ccca9,2021-03-11,4,3
9dbd7fbf8770bd2982122161aafa54f0,2021-03-11,4,4
21df5fd3851a466af893897c05005e61,2021-03-11,4,3
91969cdc4c49a81342abc2bbe457e5be,2021-03-11,4,1
fae94b4fa9b9eec6306f76f7d3b207dc,2021-03-11,4,3
c6285942815bd538de1a3f3d9619cb1f,2021-03-11,4,1
f60b39dcfda6918e629609cbbd1990a5,2021-03-11,4,4
765ab768d49a40d7285586f915de5f0f,2021-03-11,4,3
998de8c3428123a128be2f2777984f67,2021-03-11,4,4
6b489c89b539af56a3a3b69cf606b794,2021-03-11,4,1
9e171fd7f7b63c7bd249e9d42e3e0c4b,2021-03-11,4,4
9a510f61899bd28f183ac80834f7791a,2021-03-11,4,4
bd9c06d7929057bcfdf41ee6ba3e2abc,2021-03-11,4,3
cc889120f771eaa6cb02e6a2c1e8e696,2021-03-11,4,1
97d1aab573bb2d04c94fc55beeb73479,2021-03-11,4,3
f32cf759f60e999244c4b6d41ec58db5,2021-03-11,4,1
1151bc67d9bb272ffc2d116ed12d3c39,2021-03-11,4,2
6340bd55586f7bf7b87f16290b56eeb9,2021-03-11,4,4
ff967cb3d13ae68ad97f6c51187e4cde,2021-03-11,4,1
7a987eaa38d510de0b6a513be424cb3c,2021-03-11,4,2
c3e0801ea89b0e543562954cd53b36d8,2021-03-11,4,4
fcc812f4e73ce7263ec7ae4259b0194e,2021-03-11,4,4
edb595041d10b15ecc12356d24aadd42,2021-03-11,4,3
118a484b4aec78211082969203898500,2021-03-11,4,2
bbb6c4799d1b6331249b11ef8a767ba1,2021-03-11,4,4
d9bb7ea997cafc23ae30aaaa7ce82605,2021-03-11,4,4
4fb7c8d5cd8025320fbb7e21377a23b3,2021-03-11,4,2
670549c7b7bc80e3ecfd3c4362083789,2021-03-11,4,4
25968716e4331a2cf28ddc1b800bc279,2021-03-11,4,3
cdf69336482df59b225e582af160e3d5,2021-03-11,4,2
c2b89d8096c6f4e3d91bcec23ffa3da1,2021-03-11,4,3
23fc16f81c23dd97b497aa01ccd2774f,2021-03-11,4,2
44c5b20e27d304ec65445ff0b562ac4e,2021-03-11,4,1
2573d7558276bb738ba1fc35132d8ee9,2021-03-11,4,1
8652a3f8c68f6d5d3fef1e9030756abf,2021-03-11,4,4
1a54a080ceed03c67b4ce35e06f7bec5,2021-03-11,4,1
2e8d2fa5f68a5c4a5db405412cf9cbf2,2021-03-11,4,1
83edd5c4026624f82c7c8a335d120217,2021-03-11,4,3
6a9ee7095f79417de49f4f11aa365a79,2021-03-11,4,4
52877a81ae251fbefa3b87c5cf97ecc4,2021-03-11,4,4
b9e10cec14a8c60487d63549fbdf2f1e,2021-03-11,4,2
0afa6b55982e00e6cf1f12f4e1eb9e8a,2021-03-11,4,3
b2030161e7720d8d564e29a6f18d9284,2021-03-11,4,3
ffe41e8ac49aa2f735833353d12b2564,2021-03-11,4,3
249541cad608ceb9d6fc0924057cc6b1,2021-03-11,4,4
ed2a872ceac8de13660df81a0a349a63,2021-03-11,4,3
566b3f9ef366e241c042e3efabad650b,2021-03-11,4,3
da9912b58368fa6901f24da318aadf7a,2021-03-11,4,4
70eab08dbdc1360e1a56ed0f1d39087c,2021-03-11,4,4
395f8a903f3e3241f183b2a98458b60a,2021-03-11,4,1
cf245b9fbb06f9ccc66a78f904bdd236,2021-03-11,4,3
9b7602e75aa502efa64a46f6862e9229,2021-03-11,4,1
5032b4fdd4e3a26c2e90676984d9b8d0,2021-03-11,4,3
03fd1f6c7307846d5be84d2550e51257,2021-03-11,4,4
a11025c87c6735ff3335328c1217382f,2021-03-11,4,3
834ea3ac61b3fcbd516e6f940e1ba366,2021-03-11,4,4
7f4608e4366233007ff6b015a945cb24,2021-03-11,4,4
28fa244b5c751eecf8f6e943fbc36098,2021-03-11,4,1
ba9498d40bac172f2c6234c2e8f4b286,2021-03-11,4,4
46ea8048d6d170394c640b68f2f5e7f1,2021-03-11,4,1
c30b0fdb6a1a16437dd3447f4655efc6,2021-03-11,4,1
97088ba23e97d052203229d35be6bc08,2021-03-11,4,4
b6b655058ef8edaf5f5ee8f48a529487,2021-03-11,4,4
45236eefaaf74bb928c80be5c0ec538c,2021-03-11,4,4
cdb2ceab43b073e4ad3d77d3a85a424b,2021-03-11,4,2
976e861b955cd84f461ec7a3532921c8,2021-03-11,4,1
4b6413c58b1e958cd40e16db7270d646,2021-03-11,4,3
e1f4b636ac3f66feafcc9e4131b5578d,2021-03-11,4,4
aac99634a63cfd10ce8dcee86fd8e729,2021-03-11,4,3
722e4a811889bd35e4a6446a44e755d8,2021-03-11,4,2
bcf983b94c749b94ca040e9cecf8df96,2021-03-11,4,2
3948042042833623fc4b7eeb85aca17c,2021-03-11,4,2
2ac95b0e56e42d694c1cc04065fc0f64,2021-03-11,4,2
2e33e5ac82b0882cfd43cf6676801129,2021-03-11,4,2
0af8b55133b2308abb4ccf935df75a63,2021-03-11,4,3
401158ab8545c3d7540ee7f82548bf83,2021-03-11,4,2
1e02e07fccb150182f3ed04fdc8e13e1,2021-03-11,4,2
8118313131e2924caaf8acae12e298a5,2021-03-11,4,3
ce3c1637a3301634684326007ecf751a,2021-03-11,4,1
36dea51a0e387552d8d5ec0b234c8598,2021-03-11,4,1
223228f0ab4a14235e470cb94ba9ec8d,2021-03-11,4,4
50bc7a8c832592d9b4705b78456d2e2e,2021-03-11,4,3
be61c2098c1b185d2f184f14b27268aa,2021-03-11,4,2
d8a2728b9d43ac664695e65b8aaf6aa9,2021-03-11,4,4
412ea62ec3ebf146fd0484713a5a2c56,2021-03-12,5,3
c362a68e7f69abb34892ed21bb1e269f,2021-03-12,5,2
40a3b866d787c5483cb687cedb740ed1,2021-03-12,5,1
f9e173dfe6853169013838a7cf6446b1,2021-03-12,5,1
b3cb96a0316a5e9678bbe6db34fd44fe,2021-03-12,5,3
4cc45fb106fce6913d33b5532a78db1f,2021-03-12,5,4
66c942e1ef1cd337f9a72f18692acd56,2021-03-12,5,4
402439150975c7f7cc81131f7b0e311c,2021-03-12,5,4
5ae305f654dc1d5229474f6a2e099885,2021-03-12,5,1
3fffe36941ee2522bf8c0fdace228bed,2021-03-12,5,1
4775e22ff488cc7b66401595dc11bdd2,2021-03-12,5,2
e09aaad9e88f556e416c3924137a9adb,2021-03-12,5,2
6ceaf1c6dbde3f3b8aeab1969d0c8fb6,2021-03-12,5,2
26fae2e9941f32c416952d18cdddf844,2021-03-12,5,4
8b4b3bcd2f3ef3e7207f3e2ac04d3a20,2021-03-12,5,2
73779db1a65c955465ecb5e6692aaec9,2021-03-12,5,1
c181ce085948fde71cf7ce397f4aef76,2021-03-12,5,2
3bb57df033742d5729e1a5e8d831845b,2021-03-12,5,1
e194b20c604b3cf44a5e8cb4e8a5b74d,2021-03-12,5,4
a1b337248ea89345759136c7a265ba98,2021-03-12,5,3
d6393ec929ec1ec250e73e18e1c202be,2021-03-12,5,2
74e896f50d4a34c954aeab14f94282ff,2021-03-12,5,2
f9005009af6f3b89e8c59c80a5d2d413,2021-03-12,5,3
a40dd99ee7bea52c789a7bdd392bd288,2021-03-12,5,2
8b636ad05a46d01e936fd7aa746af1fe,2021-03-12,5,1
a1bb6add0400d9778f61d339f312be45,2021-03-12,5,3
ad7b10d94afd58924f013f91afa2ed9a,2021-03-12,5,4
fc1d2ff2c9e40c276aca5b52d23fd081,2021-03-12,5,1
450bc9f9195a534cbb401806ab0eafc5,2021-03-12,5,1
d93c946c5c088dd2e6bf3ad8c4dfb0b2,2021-03-12,5,1
e87cf7894b270f4a889b96421b8ebc4c,2021-03-12,5,4
964ae7827987d5d08efc94c565cfa31b,2021-03-12,5,4
31b7fa6fc49d56fdb6a4b544127d9e25,2021-03-12,5,2
614887f3dd977dbfe1dd866198b350dd,2021-03-12,5,2
15aeb9436471b45f3984593d76176350,2021-03-12,5,1
5122199c9be9f164315e7d4390d44475,2021-03-12,5,3
cca7269e6814f2c3b1a493f7cd92df1f,2021-03-12,5,2
5b0637e5e3a6094573db944c73e5eb03,2021-03-12,5,4
e7b85b8710ae16b413fd613e9f6607b4,2021-03-12,5,1
aa46d6587b7fa3e8b652816fe1444e96,2021-03-12,5,2
bcbb60858b418377b9177ebb80cafcec,2021-03-12,5,2
d9917a9fab8a95cda667706b20011352,2021-03-12,5,3
141669f96d3828067cd401a06ec454fc,2021-03-12,5,1
b24e22c89be356b87bdcb0f330823f13,2021-03-12,5,3
572b51d47b3d1c805c51e9d99d32c1d0,2021-03-12,5,1
9e409a3468fd11474be9c38a96917d63,2021-03-12,5,4
26575a826b2d06367a5af40752d48933,2021-03-12,5,3
b35bb0801594c822c21d7a07c3b4ebd6,2021-03-12,5,1
b51f9080a52b863a90cb543294404125,2021-03-12,5,3
898e8e34aa450ec5c407783c8bcfe8b3,2021-03-12,5,1
694cb3170792edd66bcb4913d43ae3cf,2021-03-12,5,1
7fe3075693d365bb978233d9c0395343,2021-03-12,5,3
66ff599788934ab83a5200dee802b041,2021-03-12,5,2
5ae3f85836e158a325d6244b9c89baf6,2021-03-12,5,2
45471d2ece0f95816e597e83837b1a6a,2021-03-12,5,1
a55236c1b03e048215a7148856937e62,2021-03-12,5,4
974a411622298f7f26e2f65a3b29937a,2021-03-12,5,3
993b0ce3e8129b122f43c518ac10124f,2021-03-12,5,3
c281b56dda1253fc4a88ec3c45d6261e,2021-03-12,5,1
e9ea927ee3c938edd55452253b710c6b,2021-03-12,5,3
104a11a5f6728479a7eefd32ddd35260,2021-03-12,5,2
08d746df1bd735375878a03a9546d187,2021-03-12,5,2
bf827d076c40694ad65edaa9dc004548,2021-03-12,5,4
b145d7ef38d8558f12c7237d9fa53f70,2021-03-12,5,2
476c6a7a1bf56c2556702aec93597cbd,2021-03-12,5,4
7baf39d96f575a59ad97392c7097288c,2021-03-12,5,4
a1967dcd21251b728d7acb0697ce9d82,2021-03-12,5,2
69237f85f2c67381e210e6f36ecac496,2021-03-12,5,4
3e1550555c9ee2908ee6fbf289ad7201,2021-03-12,5,4
4323a1a011cd69e3bf268f79149741c7,2021-03-12,5,3
c8aafcaa0011186cf3dec08a636928fc,2021-03-12,5,1
8a5a0174f877666ed63c87b1e8b664d2,2021-03-12,5,2
8731582c83ce52b4266106e0b29795b8,2021-03-12,5,2
fd31dd285d812326863a7d9a23724fa6,2021-03-12,5,1
006523f2e3e5d53c4fb83adcbeb5c640,2021-03-12,5,3
7f7739619ced47fbdcd9719679f4ac87,2021-03-12,5,2
2ddcbd06dd3fe9a998e6b6fd65e28e25,2021-03-12,5,1
8e200aefb5d9da44d2533968f2aa7ee6,2021-03-12,5,4
4d117591bd1e5fc563e445a3d1d87248,2021-03-12,5,3
d92e75773effd5541a52424fde8c73a2,2021-03-12,5,1
68e09c6426763958cc6cdd264c58ed2e,2021-03-12,5,2
f00778c79d877cf1008acbed93691635,2021-03-12,5,2
86abcf6379ba2cca17250c82a06ef162,2021-03-12,5,4
d1b86fe93f8214cf64114452016132d7,2021-03-12,5,4
9113f5c5b32a04feec3b6f7641632c40,2021-03-12,5,4
145d8b47e261bd3db581ff27f543c2b0,2021-03-12,5,4
268dfe0c9c89e34ebc3ecc2c7663536a,2021-03-12,5,3
d0cafa44b479c19b4751ef96ee13cd2d,2021-03-12,5,4
7fc8ebba216d246295bd3747838695ed,2021-03-12,5,3
312820c401a67e10c1fc06b23b483a4b,2021-03-12,5,2
35f006e9d348111226e2de057c8b5f15,2021-03-12,5,4
0cc0ab8985baab23bc5f0a30128ae04d,2021-03-12,5,2
79ed6d4e3adaa62dc2b6bfa9ea376fb3,2021-03-12,5,4
dbd48d77fa2fb21a5fa43ce2c8e51241,2021-03-12,5,4
05effc6c63574d876afb8cfc1535aa46,2021-03-12,5,2
949288e964880debb3a26382902d0833,2021-03-12,5,4
f66293427a74e286e020b0c6dd1d3ff4,2021-03-12,5,4
75ebeeedbdffc31f5371ed424882da83,2021-03-13,6,2
39fbd009808fb7152130cedf563c5055,2021-03-13,6,1
9a92444a916727cc05e218fdd0ab2409,2021-03-13,6,3
ec4c11424a3291ff1b54af752fb265d1,2021-03-13,6,3
ac1442840740549407339ce7d915ccb8,2021-03-13,6,4
bb4661048fce9c8446ab01b9f97fba05,2021-03-13,6,2
1294161a17a9d772cd817e31a33c961e,2021-03-13,6,1
7bf586a3d88178fbb508f2783f6faa13,2021-03-13,6,2
a88b416df5b894891bd6d41585245edc,2021-03-13,6,4
ddae6cc894887ee3264b7c81ed488aed,2021-03-13,6,1
f0135ef1307a653f658e9f3a3c321dec,2021-03-13,6,3
115fa47d3c811053cf490326274a9979,2021-03-13,6,3
5fc3cc1675ab43565fd745c840ffb8d4,2021-03-13,6,3
b9cf13ac1af09147f2603ce7d9c178f1,2021-03-13,6,1
b43eaa88a961919041595062428e60ed,2021-03-13,6,2
b0be61ef388c0e24ccfe3a20ef469a67,2021-03-13,6,3
85566b3967bdd3477f43ac4c497632af,2021-03-13,6,4
4ffd39b3dc43df96e93a36c1dfa8cbbe,2021-03-13,6,1
701de1f0e1ea63558eb77539af3bad3d,2021-03-13,6,1
a711d4fd6ce8f1067c2812fbd8ced3ba,2021-03-14,7,2
b12a998be27bc7400bbf5aff5b5dde80,2021-03-14,7,3
dfc851c032f54d815c721848acdcfec9,2021-03-14,7,4
3d130660c9dda95437ff70a38a1f3152,2021-03-14,7,3
9c4b1441643cdac7066d2fd81e225f1b,2021-03-14,7,1
ed67d8e922e2b4f614285fb5dd3c445e,2021-03-14,7,1
8634eb41570c3260830cceb07fc69bd6,2021-03-14,7,1
53419a520f5fd3c6ea7e472190d2ad63,2021-03-14,7,3
83752cfed3ef36fe51f1353e62305298,2021-03-14,7,3
ff0e0f4977c5fd0f31340bb5b95ab412,2021-03-14,7,4
2b3a241dfc91021f62b7c0f9823b3053,2021-03-14,7,1
174f856f1f677a0663b84ee4d51f3b26,2021-03-14,7,1
fe85deda602815f2ed16955e84a22a0d,2021-03-14,7,4
8c1787cd861a9d56fd5d76569548fc49,2021-03-14,7,1
f292d304a493aa33841cf1ae114c9fbb,2021-03-14,7,1
85d9a6270c10c7ce029e90d9ec2ef422,2021-03-14,7,2
20d79d4cf11b481937e34995f663bbdb,2021-03-14,7,2
3d01ab28166a609ae1973d361260bad8,2021-03-14,7,3
532afaed4206697d1496cc7e4e76ae45,2021-03-14,7,1
eb6d0fe3e7988b031d5d7fe159176ca4,2021-03-14,7,1
2d44094b37b702288dc079958ae87b3e,2021-03-14,7,2
f948ccccb6dc9ea74d10ec086c2b6b38,2021-03-14,7,2
7b85bfa227b2360d0aaebba39a0b53f2,2021-03-14,7,4
a3ced28af80c25c97f739741241f27fe,2021-03-14,7,3
f2fbacd9f70cadada061c1f5c278c9a4,2021-03-14,7,3
a836950c9ef978995b1e47edbc8b3f0e,2021-03-14,7,1
df52169ab7ea18f3bdd2f43699178308,2021-03-14,7,4
13de417329e920d31e21988ee4b8de10,2021-03-14,7,4
0d9289fbd43b3dfca099209cb07ee068,2021-03-14,7,2
d67350cab9b04a1dd123cb0ee5d948a8,2021-03-14,7,3
e572dc5fc9ca5509b50190e47633b360,2021-03-14,7,1
862a56263f73929248f719b899984ec7,2021-03-14,7,3
0c1c4aaf9d7fcd0b64e4373803bc40b2,2021-03-14,7,3
dcde95739f83bacf4747c2970025b03c,2021-03-14,7,4
626486502c15285a0aea0a4b3fcff2ae,2021-03-14,7,4
74752933822566790ba252b2cab51d9d,2021-03-14,7,4
fd19b7c7b9c7c7061e3567ec7dd4d79d,2021-03-14,7,4
445373fc99dce6f4bd3bb4af1ba6aaf4,2021-03-14,7,4
4de99f57267b23c098cbb0246069091a,2021-03-14,7,2
f2ea80c9e503d23d83dbc467297a3303,2021-03-14,7,2
a27f5495f80a47d201778e412e4c5391,2021-03-14,7,4
735694a3afd5a1bea607922647f6e45e,2021-03-14,7,4
f24b34e690bccf372fce00be93a3059a,2021-03-14,7,4
2e5702ebf351bd1b32fb7f2b83f8ff2e,2021-03-15,1,2
fe9c3872037fbb80b99e9141e06d3ff3,2021-03-15,1,2
e809df8604dee23273cbd95679cd508e,2021-03-15,1,4
b5108199992dccb9f960299cb4b7d883,2021-03-15,1,3
43d0f52f5ebc9726eab89ab622cf99b3,2021-03-15,1,4
52f217d55bfdc05a00958a7808a126f6,2021-03-15,1,4
3495c8b214886d3ddba986cbb00dba24,2021-03-15,1,4
52d515c78d1b9aed8c130d40ca13c5fe,2021-03-15,1,1
aaa78ee95ffa3771db5b1be5057bd3eb,2021-03-15,1,2
744251a72b934d374d4512fbb110775a,2021-03-15,1,4
c7a7e4a07fa278b100aee50863416130,2021-03-15,1,3
9a4344eee121e0f3b7c00f6b1fe281ba,2021-03-15,1,4
d13e9a3b2e489e1dca277fdf691545ca,2021-03-15,1,1
e309f31076468d14723668160302481b,2021-03-15,1,4
d54ce93b8fc37a5114e55d14ef5e523b,2021-03-15,1,3
30dd0aef2ad31d515f037066033723e4,2021-03-15,1,3
df2d3dd398952ab77b8b885ee945093c,2021-03-15,1,4
50f4d0549b9849b68a989f2c4d32f756,2021-03-15,1,4
78fe4dcaf317d130a982fbc2b705f786,2021-03-15,1,1
aad9fac6e5a28179865d24efae25321b,2021-03-15,1,3
941eae7259744347d42d8b0358a7b3c5,2021-03-15,1,2
b47b426e8c7fb1b871a7aa8abc0ff2e4,2021-03-15,1,4
ca2082652e07d3dfbf18f15409ceec26,2021-03-15,1,3
694bd7a3838086a9bfeadfff3e879d50,2021-03-15,1,4
2b103c8a3871e11a416d267790e393e3,2021-03-15,1,1
009ca976265fa3c407933747636e98e5,2021-03-15,1,3
2c7dd51bc701790f306705818bb440ef,2021-03-15,1,1
b23108b8e3a67499d7f42cbf7c4efd80,2021-03-15,1,1
4b11cdf617a9605c4f7263248eb60770,2021-03-15,1,3
929a90e070fe28f44ab16853e0396e11,2021-03-15,1,3
fd2458404c5ea613ce668a43deba1676,2021-03-15,1,3
17724b5123a9303e74b7744045268069,2021-03-15,1,2
13b79ca6e93cd893f6fdd8a9a23edb21,2021-03-15,1,4
5356267cf208fe315b20c5d4e28385f5,2021-03-15,1,1
ba817bc9d9040c9caf459010b9ac1b78,2021-03-15,1,4
3fd29cd1f3fe34e7052ece2496aadcd4,2021-03-15,1,1
a4e2fcbaf0cb83cf830b086c24562926,2021-03-15,1,4
809bd90cfce56e89268f12dd65fe55c1,2021-03-15,1,1
ea58f880a2d5198d2756a746c4b9104a,2021-03-15,1,1
76541f89cee326eb53ab631b413018ba,2021-03-15,1,3
0924c5c725d9c302110ae12a4fbb66ac,2021-03-15,1,2
226414c1deb92ef884dfc3b49c882132,2021-03-15,1,1
f291fcd8e04a76561bc72aaf292e0d56,2021-03-15,1,1
1ded1ce4fbcc2aad9134943b4dda6a1a,2021-03-15,1,3
52bae935700e7d31a23cb30f517f1b02,2021-03-15,1,4
471c26825f6a0a5db5ba601529c3d70d,2021-03-15,1,2
ebb59ca8427a5bd94c54dd74958fcecc,2021-03-15,1,1
f951625bf4ca7b785166eda4531a7c3c,2021-03-16,2,2
3bf93065d80e7a42696fc50a907927e9,2021-03-16,2,1
7a52e3bfdc5c71e2cb48f9a5431345be,2021-03-16,2,2
3931113dcaea411989daf3138c4972e8,2021-03-16,2,2
1dd2fcbdc3b4ec30fb91f3b35128f67d,2021-03-16,2,3
239fd6cbd9d5f174746e1d8c98253e0d,2021-03-16,2,4
fe7dbce72cad90d818e6ba80fef4e240,2021-03-16,2,4
046590cba264f3479b51a219ede6911b,2021-03-16,2,2
f6ddce7ec3dd4c5aae7e578b298279da,2021-03-16,2,3
d3748b7c7a38b5e0f60a662dc4d7a8bb,2021-03-16,2,2
eec59c17f62b0555c43515bb304e3cc6,2021-03-16,2,1
2c211320eeed4b597821f705815d03ff,2021-03-16,2,3
0659dd526460ec0e8766b86ae8d487bf,2021-03-16,2,3
097dd3640a8b7d84a373aeb8a55b9bcc,2021-03-16,2,1
8106f47f18b381e6909bdafc97c40f66,2021-03-16,2,3
e0f0c166b506293ad286d44200a18c6d,2021-03-16,2,1
ca9dc79c3c07a5980ca7380967739cc3,2021-03-16,2,3
940051d94d23c9a02e7817b70df29da2,2021-03-16,2,3
9e9b753d324e6cb91b6e4669363f0289,2021-03-16,2,2
e46ad1cc5a24c1db4b40b854111fb1a4,2021-03-16,2,3
2909d3ec48d225646cf41ffd2aecc0e3,2021-03-16,2,3
d4138c9a5e79257a0d9677c6ac2ce44f,2021-03-16,2,1
6412d06e86132ad1716c1e6ea2432011,2021-03-16,2,1
b32b71339a4d9a24dfce137b65ab52a6,2021-03-16,2,3
163caefb868575d0e325e09bd98e946f,2021-03-16,2,1
b9b9cdca58439fa211bcd4c82a6fd33e,2021-03-16,2,4
60ae68e81d6fa3b7c0b6d09e863ab59a,2021-03-16,2,1
9f78b45d97fd44d6a0af4c8f6bf76728,2021-03-16,2,1
e9bf9ea1a99d92b6ff5cf3f918448fbf,2021-03-16,2,2
61756edb60772e8d01cc2420e3f43544,2021-03-16,2,4
e3d1c40983cf41f841fa0a7377ffb48a,2021-03-16,2,2
84176c138be0df03fd578ddb03ea6912,2021-03-16,2,4
ee20cb9cd867856bd87c3f0330f1f6b0,2021-03-16,2,3
a550b1a6386b7d523f758620912b4ef0,2021-03-16,2,3
8dcc2202d62fe79086fb15c4743cac67,2021-03-16,2,4
dead8987fb3a9eccdb686200205dcd9b,2021-03-16,2,1
2564c8ed97c6365af812c2fd66b650af,2021-03-16,2,1
92275503c17eaa0b440eef5340cfb3d0,2021-03-16,2,2
6df8eb34228490b6ed988a3fc5faddb7,2021-03-16,2,1
e6d9b64c5d48db85ceccd04becebeaee,2021-03-16,2,4
7b5f53a59026b246ab4f46495ea95774,2021-03-16,2,1
01c87b3bb5aee6c1e5f0172aaeab0fb9,2021-03-16,2,3
c9a7075d7f0e2f0b93a98e3cd7cbccbc,2021-03-17,3,1
41209e8d1080e2b3532dd0ceef5c7a57,2021-03-17,3,3
cf28f2ee4df6ff40b89a284b396163cf,2021-03-17,3,1
72f5d71bba9d334ecc99fdd803844a40,2021-03-17,3,2
76169d7ffd8ed9928840cfd341307aa0,2021-03-17,3,2
fd51b64e8bbcf4221c561cc6f82470c0,2021-03-17,3,4
f14258f9128c981b557c7fa69d009f7a,2021-03-17,3,2
6b8e1e887405d1053621add271626050,2021-03-17,3,1
31c9b118143f4d5ffbd766d8258f2f7f,2021-03-17,3,3
a6be222f2cc0aaa3c1f40ea79f8b4cfc,2021-03-17,3,4
03621ace86ed597bd3a8b8bf1cee346b,2021-03-17,3,3
fa4f55e1bdb5b95e674d1451fcdbb516,2021-03-17,3,1
f240af1130eed01376b4d8ca44617431,2021-03-17,3,3
645224aec068d7e1a91b0c091e5d9b52,2021-03-17,3,2
d8b7ca1542d62efef03fe37b3ee8f1f1,2021-03-17,3,4
298c6392683d2267fb260dfdbd94ae64,2021-03-17,3,2
5b6a51e9990f3b2887679318e18e8299,2021-03-17,3,2
9fd287e011d1f60fbe09be1beccf77c9,2021-03-17,3,2
0d37d1fefc87e5974723ef4f6f83bf8b,2021-03-17,3,1
95aff93a5772d6b6632ea9f5eb51064e,2021-03-17,3,4
e82659c68e1f739e7604931285c9fe28,2021-03-17,3,4
b63481dc8927dfbb48d3d27f54317509,2021-03-17,3,1
65201f3e036114511273bd82ebd7385a,2021-03-17,3,4
a5ec3790ffb6ab2437e5a0a262abd0d3,2021-03-17,3,1
eb8cb4afa6e7e65800ecc7dc4b4c1234,2021-03-17,3,3
12dc69b99849d1cd8b0a26f7c5a561ed,2021-03-17,3,2
a54bb004ad69f9d404a3281515401654,2021-03-17,3,3
718b8276b420ff09ede41f6752050802,2021-03-17,3,4
f7fb33d88c556eac4bc1d788f37d52ed,2021-03-17,3,4
cde44e34bca1c60484b4da6d5a907336,2021-03-17,3,4
8f4ba7d1eea542333ccd8e4e37d8c7a8,2021-03-17,3,3
696e33f585f1542822b3dbf4aac03f90,2021-03-17,3,4
bebf0c4862e063db5bde64d517670bdd,2021-03-17,3,3
c77cac70565dbddfa0713e8e886e2dfe,2021-03-17,3,1
6636a1d1c62eb88e9db625a5af2d3eb9,2021-03-17,3,1
a77331b30439483ac946bbea3a9252ee,2021-03-17,3,1
234a37248233b976fbf328c3dab6329a,2021-03-17,3,3
e6313577eaf09ff1ad6cba3e6ac58a9b,2021-03-17,3,4
2eab637992e7169c5ccc7f5e02090a5d,2021-03-17,3,2
70089b7a100325e2ef180bfd121150b5,2021-03-17,3,3
6a918d143d791b626f87029b51b08abf,2021-03-17,3,1
909cd2138b9c2131b26930004465080d,2021-03-17,3,4
ddddfcf9d061975905191ba6e2b1dc59,2021-03-18,4,1
4471ed6f1e830d0b84da5c540321a364,2021-03-18,4,3
9f774a1f23a88a1fba525944d4e2a899,2021-03-18,4,3
a07e8307b3c2efa24468004dd31a6729,2021-03-18,4,2
5816b6a6b55d61d17e8ded6bcd2ee5a1,2021-03-18,4,2
53a98712c1d96f39b0dab8397fa1cda6,2021-03-18,4,2
2ebf78ffed3590924730935c28679438,2021-03-18,4,1
2b7b8830c2c6036bb978f8d5ed7ecb78,2021-03-18,4,3
6e6aee84dbf7ef3357294591a1c42629,2021-03-18,4,3
ef15a63ecd5111360629be3a8f5ae78f,2021-03-18,4,2
0643d18afc372b1018b76a687ea05185,2021-03-18,4,2
fcda6f825906a2f6698fabcb9eb9858c,2021-03-18,4,1
d2dcd0e5e5a8d7c8a3a77c2a41734951,2021-03-18,4,2
53fe2b4884c36f115b52302064ebd8f2,2021-03-18,4,2
29ff94359ec25b0c02d95054c8fb1aaa,2021-03-18,4,1
fb5a457985cb6a7123b5c35ab82af782,2021-03-18,4,3
31059271d6a6112092c8b20d0c3278ef,2021-03-18,4,2
6792fe5114e2e1d7d564ef17401f3ab5,2021-03-18,4,2
3480bfc94decb9f0eec29cb40ce0e29a,2021-03-18,4,4
39c0fd5cc88e428bb82cd00e2a4320a4,2021-03-18,4,2
d803145cb275def67b1095e76a443096,2021-03-18,4,3
176039b4139ef298e7a672a642afc5b8,2021-03-18,4,4
cdb85c833cd6936338dd99a1295d1bf1,2021-03-18,4,2
